Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
5786,2020-01-05,411900,1.0,47.4682888729814,-122.348668566587,860,7620,1918,0,0,860,5,0,3,1.0,2,1,0,0,0,0,8728d5cd3ffffff,8a28d5cd3747fff,3.72,3.6
5787,2020-01-06,1300000,2.0,47.4266862159846,-122.280200142234,2480,14316,1960,0,1240,1240,7,7,3,1.0,2,1,1,0,0,0,8728d5c8bffffff,8a28d5c8b507fff,3.72,3.6
5788,2020-01-03,625000,,47.704662049057,-122.319314776595,740,5940,1949,0,0,740,6,0,4,1.0,2,1,0,0,0,0,8728d540bffffff,8a28d540baa7fff,3.72,3.6
5789,2020-01-06,460000,2.0,47.4034448467351,-122.296944312591,910,8400,1955,0,0,910,6,0,3,1.0,3,1,0,0,0,0,8728d5c88ffffff,8a28d5c88b87fff,3.72,3.6
5790,2020-01-10,225000,2.0,47.3741237750122,-122.231176606944,920,5610,1949,0,0,920,5,0,4,1.0,2,1,0,0,0,0,8728d5c80ffffff,8a28d5c800f7fff,3.64,3.6
5791,2020-01-15,930000,3.0,47.4136236280702,-122.287447286935,1610,37530,1949,0,0,1610,6,0,3,1.0,3,1,0,0,0,0,8728d5c88ffffff,8a28d5c88627fff,3.64,3.6
5792,2020-01-14,607500,2.0,47.5890821448491,-122.310886934116,1430,6000,1925,0,0,1020,6,0,3,1.5,3,1,0,0,0,0,8728d5425ffffff,8a28d5425307fff,3.64,3.6
5793,2020-01-22,815000,,47.7082652422728,-122.308711238203,2570,8480,1947,0,0,1780,7,0,4,2.0,4,2,0,1,0,480,8728d540bffffff,8a28d540b0affff,3.65,3.6
5794,2020-01-22,2495000,2.0,47.6741561456539,-122.326221659351,1200,6120,1901,0,0,1200,6,0,3,1.0,2,1,0,0,0,0,8728d540dffffff,8a28d540d52ffff,3.65,3.6
5795,2020-02-11,1550500,2.0,47.574678696883,-122.414289072658,930,7089,1941,0,0,930,7,0,4,1.0,2,1,0,0,0,0,8728d5542ffffff,8a28d5542177fff,3.45,3.5
5796,2020-03-02,1200000,2.0,47.5994569502425,-122.295561323931,1330,3300,1906,0,0,790,5,0,1,2.0,3,2,0,0,0,0,8728d5421ffffff,8a28d5421d07fff,3.45,4.4
5797,2020-03-08,1100000,,47.7216724594877,-122.368082838367,2690,8786,1959,0,1080,1610,9,7,4,1.0,3,2,1,0,520,0,8728d5450ffffff,8a28d545002ffff,3.29,4.4
